0.26817483,0.357446,5.260976e-07,0.27467316,0.30451635,-0.014863648,0.305834,0.26099876,-0.025311239,0.3406323,0.27701503,-0.037389472,0.36394876,0.3054471,-0.04955665,0.3776707,0.26241484,-0.019671667,0.42709908,0.24863179,-0.03794154,0.45960635,0.24434292,-0.050053544,0.48648393,0.24308749,-0.057549965,0.38587263,0.30501208,-0.026769487,0.44462687,0.28880334,-0.04554605,0.48284537,0.28183356,-0.05741278,0.51255894,0.27745083,-0.0629982,0.38024583,0.35078964,-0.03541159,0.3937916,0.3378217,-0.060455356,0.3585987,0.32938406,-0.064763606,0.33104727,0.32487217,-0.060393482,0.36433727,0.39272103,-0.045185544,0.36988387,0.37557024,-0.06402009,0.34166557,0.36074883,-0.06221801,0.3183116,0.3509085,-0.0561766,H
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H
0.2816812,0.36730543,4.8424386e-07,0.28866982,0.3127092,-0.015338133,0.32128352,0.271207,-0.025609944,0.3544927,0.29148653,-0.037236094,0.37688947,0.32102004,-0.048642386,0.38800505,0.27581224,-0.019022472,0.43717414,0.2611299,-0.037396528,0.47006255,0.25849727,-0.04917819,0.49795905,0.25871855,-0.05613529,0.39643726,0.31723264,-0.025327304,0.45412526,0.30211067,-0.044438872,0.49328366,0.29745036,-0.056414466,0.5240234,0.2945947,-0.061560735,0.39114082,0.3612896,-0.033224918,0.40407312,0.35221225,-0.058875334,0.36939785,0.34311953,-0.0629497,0.34124377,0.33684498,-0.057770688,0.37610796,0.40149927,-0.042279415,0.3809431,0.3877743,-0.062059432,0.35347053,0.37332824,-0.060488965,0.329906,0.36244294,-0.053947058,H
0.29067147,0.37053078,4.980192e-07,0.29473907,0.31908497,-0.016072914,0.3264243,0.2785048,-0.026142098,0.35975134,0.2987308,-0.037236646,0.38179848,0.32788733,-0.048072323,0.39429846,0.2806873,-0.019405782,0.4430609,0.26994708,-0.037902314,0.4760305,0.2683145,-0.049875554,0.5032528,0.26857525,-0.05700512,0.40302083,0.3222817,-0.025260756,0.4588422,0.30774817,-0.04482758,0.497121,0.30301377,-0.057165634,0.5276026,0.29926777,-0.062497053,0.39832246,0.36601087,-0.03274336,0.40916085,0.35731423,-0.058388278,0.37558717,0.3498312,-0.0627193,0.3487024,0.34515923,-0.05791143,0.38392144,0.40555388,-0.041470025,0.38601285,0.39084747,-0.061073393,0.3581396,0.37730923,-0.059742957,0.33546352,0.3684641,-0.053530116,H
0.29730946,0.37520438,5.3767786e-07,0.30293483,0.3243403,-0.014186758,0.33531278,0.28636438,-0.023670007,0.36894527,0.30815804,-0.034442,0.38971707,0.33730352,-0.04538396,0.39910495,0.2890793,-0.01979381,0.44724172,0.27755386,-0.03820203,0.4802015,0.27514803,-0.05010353,0.5069225,0.27534646,-0.057188492,0.40703487,0.33021718,-0.02656424,0.46499747,0.31860527,-0.046140686,0.5032641,0.31375238,-0.058625985,0.5335096,0.31089672,-0.06411797,0.40091816,0.37368712,-0.034552302,0.4163442,0.36431694,-0.060293123,0.3827395,0.3539232,-0.06473088,0.3566171,0.34847754,-0.060080156,0.38512877,0.41328627,-0.043443445,0.39128307,0.3973912,-0.063225254,0.3643727,0.3820637,-0.06157929,0.34275553,0.37304568,-0.055188116,H
0.30181083,0.37776285,5.326001e-07,0.30893615,0.32942268,-0.014459116,0.341723,0.29325008,-0.023637593,0.37638563,0.31539392,-0.03397421,0.39766195,0.34525087,-0.044495184,0.40755424,0.29757947,-0.018288089,0.45473826,0.2878651,-0.035884514,0.4877291,0.28581625,-0.04781259,0.5143666,0.28670102,-0.05519135,0.414984,0.33854857,-0.024880888,0.4707171,0.32762998,-0.043447223,0.50799257,0.32210073,-0.055778954,0.5368328,0.3195099,-0.0614694,0.4080625,0.38199076,-0.032854445,0.42464307,0.3733723,-0.058223505,0.39004505,0.36281404,-0.06278206,0.36299843,0.35715687,-0.05836106,0.39092743,0.4217268,-0.041759398,0.39749935,0.40579444,-0.06204438,0.37009186,0.39020377,-0.06090825,0.34814906,0.38074845,-0.054838628,H
0.30827314,0.38595706,5.695313e-07,0.31585348,0.33528188,-0.013596032,0.3484132,0.29924276,-0.023219954,0.38150084,0.32178405,-0.0343522,0.4012194,0.35364705,-0.045750298,0.4126627,0.3046324,-0.01952329,0.46043566,0.2944266,-0.037878256,0.49363515,0.29370028,-0.049717445,0.52032787,0.29529965,-0.056671496,0.41940948,0.34580228,-0.026695456,0.47570774,0.33609498,-0.0463271,0.51417017,0.33242145,-0.05887813,0.54363453,0.330407,-0.06425444,0.41226497,0.38929415,-0.035024498,0.42571855,0.38205644,-0.0608702,0.39323306,0.3712733,-0.066014,0.3672234,0.36409974,-0.061708782,0.39483684,0.42859256,-0.0441989,0.40004548,0.4157655,-0.0640876,0.3735318,0.39931053,-0.06300708,0.35127312,0.38676086,-0.05690844,H
0.31179988,0.38833648,5.6856504e-07,0.32022497,0.33974618,-0.013903145,0.35324663,0.30476803,-0.024230067,0.38641593,0.32731196,-0.036102522,0.40705055,0.35783505,-0.048286144,0.41817424,0.310434,-0.019488614,0.46564794,0.30161923,-0.037986357,0.49854168,0.30112797,-0.05020184,0.524919,0.30300432,-0.05755752,0.42359048,0.35165957,-0.026806816,0.481449,0.34346834,-0.046618495,0.51913977,0.34024104,-0.059233543,0.54857373,0.33876425,-0.06477704,0.41543615,0.3949132,-0.035373874,0.43135953,0.3849123,-0.061771277,0.39675927,0.3733005,-0.066096626,0.37014145,0.36679754,-0.061103944,0.39790112,0.43414807,-0.044752844,0.4075498,0.41705644,-0.06481487,0.38056093,0.40103346,-0.062606014,0.358271,0.3908421,-0.055678684,H
0.45312417,0.63407075,8.908435e-07,0.45744833,0.5576729,-0.027299156,0.50146335,0.4867829,-0.04323397,0.5495532,0.5215289,-0.0605431,0.5843626,0.5781528,-0.078377075,0.62128836,0.48303738,-0.037358776,0.70207417,0.46237686,-0.06774506,0.75806427,0.45472255,-0.08717104,0.80543953,0.45031944,-0.09893637,0.6372353,0.54496604,-0.04572016,0.72832876,0.5234317,-0.076668225,0.79287654,0.51236284,-0.095783554,0.84529006,0.50417614,-0.104691476,0.63077587,0.60937935,-0.056754313,0.6429146,0.60884404,-0.09771016,0.5838816,0.60393167,-0.107773,0.5382059,0.5998379,-0.10259624,0.6080437,0.6670157,-0.0701178,0.5945337,0.65930915,-0.1031209,0.5467288,0.64305806,-0.10623256,0.5097917,0.62863964,-0.10045556,H
0.31334054,0.3910685,5.475922e-07,0.32423732,0.3430153,-0.013094704,0.3581623,0.30924556,-0.022503847,0.38989586,0.33233613,-0.03358909,0.40932015,0.3626946,-0.04519632,0.42556524,0.31650966,-0.019270074,0.47341812,0.30878472,-0.037614655,0.50559074,0.309065,-0.050408263,0.5321712,0.3117436,-0.058486048,0.42966914,0.35753614,-0.027216958,0.4872312,0.34996074,-0.045940768,0.52518,0.34599257,-0.058802225,0.5558485,0.3437618,-0.06523934,0.42006472,0.40052396,-0.03634575,0.43614113,0.39003485,-0.06131712,0.40196842,0.37755966,-0.0659954,0.37625092,0.3699502,-0.061967503,0.4005695,0.43942577,-0.046406984,0.4090043,0.42501578,-0.065899976,0.3829687,0.40825117,-0.06423321,0.3623304,0.39685017,-0.058172278,H
0.31665313,0.39977577,5.19324e-07,0.32958055,0.34760818,-0.012822044,0.36522067,0.31496096,-0.022041958,0.39863852,0.3394817,-0.03304603,0.41884983,0.3711767,-0.044420075,0.42844412,0.32176113,-0.017588295,0.47697502,0.31432557,-0.03536953,0.50938094,0.31360242,-0.04737155,0.5361357,0.31528375,-0.054800853,0.43342656,0.36249965,-0.02525084,0.49150476,0.3556636,-0.04331587,0.52976066,0.35273254,-0.055487882,0.55998397,0.35176432,-0.061480645,0.4244995,0.40519994,-0.03422797,0.44217363,0.39734203,-0.05869239,0.4089079,0.38445282,-0.06350517,0.38287145,0.3766874,-0.059711106,0.40594542,0.44376752,-0.044087876,0.41466177,0.42985228,-0.0632307,0.38898513,0.41178545,-0.06188127,0.3673275,0.39909732,-0.056144856,H
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,H
0.3236517,0.40920985,5.159013e-07,0.3378827,0.35795522,-0.012577925,0.37376893,0.32619727,-0.021872202,0.40705946,0.3501163,-0.033181418,0.42768645,0.38117307,-0.04507536,0.43915617,0.33548993,-0.017177185,0.48757964,0.32805392,-0.034782168,0.519956,0.32817912,-0.0469414,0.5469074,0.33056337,-0.054681268,0.4436856,0.376307,-0.024962196,0.50096935,0.36944595,-0.042488325,0.5388018,0.36614046,-0.054563038,0.5687781,0.3650367,-0.060891863,0.4341334,0.41879272,-0.03418621,0.4533475,0.40803146,-0.05805247,0.42066792,0.39362502,-0.06348805,0.39492595,0.38545036,-0.06056007,0.41459924,0.45757845,-0.044303026,0.42407584,0.4414059,-0.063202746,0.399307,0.4221921,-0.06274384,0.37826458,0.40938023,-0.057984773,H
0.33534846,0.41540468,5.8685947e-07,0.3439175,0.36475423,-0.013727341,0.37935236,0.3308492,-0.02347186,0.41299143,0.35744283,-0.03470443,0.43261674,0.39157996,-0.04635731,0.4422199,0.34218392,-0.019039033,0.49122447,0.33492273,-0.037694804,0.5250366,0.33773482,-0.050560087,0.5513015,0.34386504,-0.058457468,0.44675553,0.3837706,-0.026287675,0.50489044,0.37617368,-0.046419874,0.5445571,0.3746836,-0.060409475,0.5755155,0.37559175,-0.06712621,0.43749177,0.42703602,-0.034667503,0.4552786,0.41682008,-0.060191005,0.42317685,0.40295908,-0.064587995,0.3976884,0.39460012,-0.06002835,0.41875583,0.46634424,-0.043918643,0.4308294,0.44903105,-0.06343765,0.40591875,0.4318198,-0.061036263,0.38450158,0.4206192,-0.05410647,H
0.33715004,0.42429838,5.80931e-07,0.34688336,0.3759214,-0.013679698,0.3830257,0.34212998,-0.022576118,0.41779473,0.3688473,-0.03271563,0.43887565,0.4036826,-0.04322491,0.44807124,0.35195616,-0.019680837,0.49695054,0.34614468,-0.037491426,0.529628,0.3471764,-0.04995489,0.55573225,0.35046548,-0.057945892,0.45176682,0.3934732,-0.02715086,0.510502,0.38838443,-0.04590336,0.5499464,0.38548702,-0.059666365,0.5816197,0.38486135,-0.06681032,0.44161364,0.43629146,-0.03562222,0.46280038,0.42852262,-0.060903106,0.43029326,0.41690657,-0.066098936,0.40499195,0.41031682,-0.06233436,0.42134038,0.4752082,-0.044879824,0.43373066,0.45893586,-0.06517358,0.40931064,0.44188613,-0.06364521,0.38848478,0.4314322,-0.057453763,H
0.34204894,0.43783587,5.328644e-07,0.35266554,0.38802385,-0.0138170235,0.38807917,0.35464996,-0.02246661,0.4222359,0.38024518,-0.03241627,0.44247958,0.41419673,-0.042802703,0.45433578,0.36282817,-0.019116415,0.50216657,0.3567345,-0.03721401,0.53490335,0.35863125,-0.05016442,0.56201345,0.36347502,-0.0585237,0.45887426,0.4047617,-0.025917824,0.51537347,0.39995223,-0.04440901,0.554716,0.39834458,-0.057838295,0.58594173,0.39961255,-0.06505616,0.4493964,0.44824794,-0.03395285,0.46807435,0.4432958,-0.058376215,0.43681812,0.4305297,-0.064161494,0.41127363,0.42355108,-0.06132227,0.43016592,0.48759836,-0.042904876,0.43898043,0.47424337,-0.062465876,0.41456985,0.4549599,-0.062013872,0.3935812,0.44176993,-0.05702432,H
0.34894523,0.4505041,5.3900624e-07,0.3599721,0.39870742,-0.014566743,0.3967144,0.36801213,-0.02293479,0.42941272,0.3973395,-0.032524165,0.44793537,0.4334756,-0.042579323,0.4603436,0.37955537,-0.018095428,0.50596946,0.37210855,-0.035527866,0.5386926,0.37260148,-0.04793615,0.56525874,0.3754728,-0.055936776,0.46414462,0.42116836,-0.024712322,0.5201727,0.41716862,-0.042193953,0.55880743,0.41447327,-0.05490772,0.58938557,0.41456157,-0.061598863,0.45284396,0.46355802,-0.03286713,0.47368097,0.4573081,-0.056856822,0.4431505,0.44010574,-0.062960945,0.41838625,0.4300332,-0.060404956,0.43131018,0.5021805,-0.04203373,0.4443207,0.48949254,-0.06180678,0.42105225,0.4689284,-0.061830983,0.40027246,0.455099,-0.05721631,H
0.359425,0.52063715,4.80931e-07,0.37707597,0.46601498,-0.01195143,0.416492,0.4350159,-0.01904769,0.4503358,0.46494406,-0.028298762,0.46904632,0.50230986,-0.0377727,0.4808813,0.44366598,-0.012007604,0.53196186,0.44175056,-0.027459538,0.5646717,0.44660717,-0.038872946,0.59159636,0.4519924,-0.04650165,0.48475924,0.48610324,-0.019259324,0.54204327,0.48679715,-0.035692222,0.58119965,0.48829633,-0.048636734,0.61273134,0.4905568,-0.055931117,0.4745952,0.5290589,-0.028102439,0.4933741,0.5315039,-0.051044147,0.46103117,0.51660264,-0.057510752,0.4345148,0.5055463,-0.055335667,0.4550772,0.5666399,-0.03786724,0.4633315,0.5591538,-0.055842478,0.44001883,0.5398063,-0.055924498,0.41945514,0.5242766,-0.051712424,H
0.3637941,0.53612,5.0203573e-07,0.37941498,0.48440915,-0.014266654,0.42153645,0.45634758,-0.022422478,0.45659736,0.48788184,-0.031881753,0.47577593,0.5240734,-0.041254662,0.48248774,0.4610055,-0.015733067,0.5332343,0.45686746,-0.032652438,0.5670707,0.4608899,-0.04449166,0.59387344,0.46726826,-0.051831193,0.48641434,0.5045049,-0.022044117,0.545779,0.50226504,-0.039275456,0.5851624,0.5027472,-0.05188885,0.61608064,0.5046668,-0.058409475,0.47640347,0.5496483,-0.029888393,0.49769443,0.5498753,-0.05365982,0.46502477,0.53377026,-0.05838133,0.4380823,0.5226494,-0.05453724,0.4561731,0.58943534,-0.03877065,0.46748528,0.58100903,-0.05714327,0.44359735,0.5612495,-0.055382494,0.42209217,0.54666626,-0.049391836,H
0.444499,0.62901115,8.8676666e-07,0.44922367,0.5486521,-0.029941652,0.49456966,0.4755231,-0.048145268,0.543755,0.51179385,-0.067014486,0.578842,0.5696892,-0.08603865,0.61601126,0.47222066,-0.04280352,0.6954186,0.45025998,-0.07718723,0.75149906,0.44248474,-0.09950984,0.79975414,0.43907458,-0.11320917,0.6337227,0.53822374,-0.051464666,0.7243759,0.5164183,-0.087756306,0.787373,0.5051427,-0.11007657,0.8397826,0.4972903,-0.120416254,0.6277945,0.60728025,-0.06267823,0.6312098,0.6087773,-0.107115686,0.56953704,0.5959558,-0.11703286,0.5240347,0.58497673,-0.111277364,0.6046475,0.6678731,-0.0764634,0.58645755,0.66185004,-0.110984735,0.53692985,0.6428786,-0.11292915,0.5010648,0.6261939,-0.105993815,H
0.36918074,0.5479486,5.1958926e-07,0.38397953,0.4979427,-0.015126933,0.42378914,0.47082624,-0.025426436,0.4577176,0.5028102,-0.036765385,0.47640717,0.5382645,-0.048376463,0.48707256,0.4752906,-0.020186167,0.5360625,0.47440803,-0.039109338,0.5693832,0.47693947,-0.053097393,0.5968342,0.48147318,-0.06220804,0.49070722,0.5188524,-0.026707198,0.54752177,0.51802135,-0.046397217,0.5867537,0.51834416,-0.06059888,0.61861545,0.51998407,-0.06829668,0.48040792,0.56346035,-0.03450823,0.5018807,0.5649839,-0.05982289,0.46995404,0.5500356,-0.06493999,0.44345325,0.5385123,-0.061448358,0.4598106,0.60293216,-0.043348406,0.47349164,0.59580404,-0.06305267,0.4495898,0.57654256,-0.06134984,0.42827466,0.56120795,-0.055313468,H
0.37101325,0.5618981,5.3347475e-07,0.38545474,0.51460236,-0.015330323,0.42492133,0.4897403,-0.025065323,0.4601826,0.5198166,-0.03579864,0.4809517,0.5532943,-0.046759017,0.48749924,0.48972854,-0.018893315,0.5370905,0.4889162,-0.03756667,0.5710299,0.4917883,-0.051372234,0.59842604,0.4966013,-0.06029864,0.49111205,0.53176045,-0.025387527,0.5485716,0.5324658,-0.04482491,0.58815557,0.53314364,-0.059226625,0.6197322,0.5345714,-0.06717833,0.48043185,0.5750911,-0.03327397,0.5063146,0.5804704,-0.05842853,0.47569937,0.5669342,-0.064142786,0.44976112,0.55587167,-0.06131841,0.45899853,0.61260575,-0.04224678,0.47349158,0.60936624,-0.062557876,0.45110112,0.5910499,-0.061970897,0.43077865,0.57616377,-0.056803804,H
0.37010637,0.5771575,5.520043e-07,0.38691124,0.5301669,-0.015482926,0.42661363,0.50359213,-0.026089033,0.46217656,0.53602207,-0.03795867,0.48329106,0.5726236,-0.050199497,0.4917867,0.5063867,-0.019194113,0.54098374,0.50495493,-0.038583837,0.5740265,0.5082302,-0.05331601,0.60121644,0.5137438,-0.06307513,0.4950705,0.54954815,-0.026294772,0.5534252,0.5499597,-0.046165917,0.59238654,0.5497104,-0.060974304,0.6236921,0.5509134,-0.069374375,0.48378536,0.5936184,-0.034912597,0.508642,0.59709394,-0.060420398,0.4757862,0.5827897,-0.066014156,0.44856042,0.5721748,-0.06310181,0.4619448,0.63192654,-0.044686772,0.47611818,0.6251735,-0.064805605,0.45274848,0.6069985,-0.06350432,0.43176913,0.593516,-0.0579455,H
0.36944267,0.5921564,5.35219e-07,0.3883706,0.54403526,-0.013375959,0.43222696,0.520462,-0.020404711,0.46606895,0.55619735,-0.028963778,0.4839208,0.59344894,-0.03826984,0.49518496,0.5233673,-0.013133201,0.5438796,0.52201813,-0.029115438,0.5767679,0.5247143,-0.041582655,0.60222185,0.5301558,-0.049727835,0.49758646,0.5673282,-0.019722939,0.5537021,0.57024294,-0.03600153,0.5923296,0.56885725,-0.049756348,0.6231513,0.56997067,-0.057829015,0.4852896,0.6103215,-0.027906531,0.51026845,0.61299247,-0.05004941,0.47866386,0.59552205,-0.05670601,0.45320448,0.5847683,-0.055231713,0.46276093,0.64615387,-0.03709918,0.47435907,0.63754004,-0.055065233,0.4514325,0.61888784,-0.054783907,0.43195146,0.607572,-0.050391503,H
0.375562,0.60747355,5.7996334e-07,0.39228317,0.56097084,-0.016993564,0.4327139,0.5379752,-0.027959753,0.46750954,0.5730325,-0.039536417,0.48769784,0.61018497,-0.051422823,0.49503416,0.5379808,-0.022392469,0.5449062,0.5376685,-0.042897277,0.578839,0.5421707,-0.05815764,0.6056471,0.5486685,-0.067912035,0.49719572,0.58235675,-0.02864627,0.55535734,0.5852238,-0.049253557,0.5942283,0.5867835,-0.06432949,0.625785,0.5892368,-0.072751924,0.48458505,0.6262029,-0.036339317,0.5096808,0.63100475,-0.062345877,0.4778605,0.61643404,-0.06813373,0.45231485,0.6055463,-0.06526571,0.4616097,0.66303605,-0.04522423,0.47599083,0.65949345,-0.06575822,0.453074,0.6406448,-0.064500794,0.432686,0.62669146,-0.058780987,H
0.3782543,0.62362766,5.9165563e-07,0.39340967,0.57648987,-0.015883064,0.43358436,0.5524522,-0.025303993,0.46783543,0.58755636,-0.035521757,0.48753396,0.6257474,-0.045934517,0.49766514,0.5525865,-0.018205486,0.5469766,0.55394554,-0.036180142,0.58093077,0.55811536,-0.04956277,0.6077119,0.5630462,-0.058125373,0.49954438,0.59654194,-0.024451384,0.55604064,0.59804296,-0.0427408,0.5954715,0.6010133,-0.056556556,0.62753487,0.6047603,-0.064109184,0.48680645,0.6393454,-0.032297194,0.50956273,0.6456435,-0.056883875,0.47891152,0.63391006,-0.06271192,0.45421386,0.6242615,-0.059809007,0.46371055,0.6753741,-0.0413326,0.47893968,0.674122,-0.061297566,0.4564157,0.6581534,-0.06043956,0.4359299,0.6447513,-0.054993704,H
0.3772697,0.63209003,5.5733204e-07,0.39295226,0.58708495,-0.015735336,0.43493313,0.56504524,-0.025119819,0.46781272,0.6019734,-0.035318334,0.48681706,0.6392125,-0.046060525,0.49779502,0.5654957,-0.019400558,0.54672736,0.5667469,-0.03807213,0.580304,0.5709161,-0.05198099,0.60781515,0.5765057,-0.060946885,0.4997711,0.60935843,-0.026008746,0.55739987,0.6112079,-0.044882737,0.5964025,0.6130149,-0.05915528,0.6281435,0.61559945,-0.06714541,0.48752737,0.652009,-0.034157425,0.5127536,0.6612554,-0.05976725,0.4813135,0.6488341,-0.06590469,0.45543736,0.6384512,-0.06308857,0.46454704,0.68646604,-0.04338524,0.4795875,0.6849555,-0.06382733,0.45600006,0.6691915,-0.062801406,0.43497437,0.6565282,-0.057304654,H
0.38011032,0.6497003,5.814048e-07,0.3932655,0.6028758,-0.0180475,0.4335104,0.5778106,-0.028730126,0.46826124,0.6124965,-0.039542373,0.48877043,0.65022755,-0.050240096,0.49812526,0.5756873,-0.022198897,0.547412,0.57741565,-0.04122564,0.5817671,0.580963,-0.0549933,0.6095235,0.5850131,-0.06387647,0.5002005,0.61930734,-0.027794275,0.5569219,0.62042195,-0.04763714,0.59657437,0.62355846,-0.061497536,0.62956244,0.6262008,-0.06885415,0.4879845,0.6618932,-0.034985054,0.5115185,0.67064786,-0.0616615,0.47836953,0.66189206,-0.0661542,0.4516916,0.65321445,-0.061727602,0.46492416,0.6977216,-0.043482736,0.48097706,0.69748926,-0.064878434,0.45650148,0.6843792,-0.0630274,0.43443447,0.6723791,-0.05645773,H
0.38127768,0.6569886,5.543216e-07,0.39344662,0.6107347,-0.018873366,0.43429044,0.58857346,-0.029112574,0.46914476,0.6242381,-0.03911912,0.4890214,0.659527,-0.048907142,0.49751183,0.58618903,-0.021431297,0.54750454,0.58680457,-0.03992801,0.5821756,0.59042716,-0.052799884,0.609912,0.59454274,-0.060721483,0.50093365,0.62962914,-0.025887612,0.55905294,0.6288725,-0.04494442,0.598042,0.6311492,-0.057873163,0.6297798,0.63397753,-0.06416535,0.48934773,0.6718151,-0.032094155,0.5122607,0.680091,-0.058080994,0.4809192,0.6687722,-0.06279139,0.45575675,0.65854883,-0.058483858,0.4668344,0.70745254,-0.03964079,0.4821956,0.70843303,-0.060590725,0.45815864,0.6944153,-0.059018966,0.43724778,0.6822003,-0.05258955,H
0.37765104,0.66358304,5.667198e-07,0.39306924,0.6176144,-0.01692816,0.43559092,0.59369993,-0.026594767,0.46977007,0.6311072,-0.0367886,0.49043155,0.66984487,-0.047308747,0.49903515,0.5925275,-0.020107374,0.5485475,0.5930878,-0.03857677,0.58180016,0.5964178,-0.05216439,0.6091355,0.6012543,-0.061109565,0.50152284,0.63633317,-0.02639322,0.55974454,0.63718855,-0.045301247,0.59819317,0.63876724,-0.059315067,0.6296645,0.6409491,-0.06706022,0.48956984,0.6793316,-0.034314487,0.51462597,0.6885298,-0.060708985,0.48082855,0.6790297,-0.06611908,0.4536818,0.6705752,-0.0625369,0.46670598,0.7154816,-0.043458886,0.48228842,0.71679264,-0.065356836,0.45681554,0.7050648,-0.06424106,0.43423143,0.69486046,-0.058295544,H
0.42447698,0.6005939,9.3282154e-07,0.42419285,0.5239887,-0.032738596,0.4668029,0.4540426,-0.052482676,0.5161915,0.48648778,-0.07229467,0.5538421,0.5381148,-0.09221301,0.5912849,0.44491425,-0.04670733,0.6722168,0.41933393,-0.081867725,0.73025453,0.40969777,-0.10358317,0.7803448,0.40388834,-0.11637113,0.610275,0.5106459,-0.054507416,0.70441204,0.4890392,-0.09166071,0.77041996,0.47511315,-0.11359368,0.8250154,0.46319944,-0.123181574,0.60482526,0.5784467,-0.0650078,0.6097371,0.5767346,-0.11204578,0.5490028,0.56852996,-0.12212549,0.5042796,0.5615925,-0.11550298,0.5823543,0.63821465,-0.07807886,0.56651485,0.63218904,-0.11452914,0.5153641,0.61479497,-0.11628212,0.47706205,0.59924364,-0.108612135,H
0.3781497,0.6720451,5.483195e-07,0.39311382,0.626281,-0.017677072,0.43424782,0.60386354,-0.027767874,0.4694361,0.6390703,-0.038239047,0.49040985,0.6756013,-0.048846446,0.49919096,0.600544,-0.019952513,0.54873204,0.60084605,-0.038951725,0.58266175,0.60394096,-0.052979957,0.6103958,0.60885745,-0.06199177,0.5021968,0.6440775,-0.025407149,0.5595213,0.64307684,-0.044316813,0.59812963,0.64404505,-0.057996254,0.62911016,0.64638823,-0.06546743,0.49022055,0.6871248,-0.032740697,0.51530963,0.6952022,-0.059391532,0.48338166,0.68740374,-0.065393105,0.4568764,0.6806461,-0.06206653,0.46742788,0.72321844,-0.04129046,0.48395526,0.7227505,-0.063224785,0.46029198,0.7097522,-0.0628374,0.43866807,0.6984368,-0.057382133,H
